"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70961","tsugca","0.8688","9.34923",19.9,"A",1.3,"DS","2",90,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70964","tsugca","4.0354","8.19226",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70964","tsugca","4.0354","8.19226",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70965","tsugca","3.9216","7.32952",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70965","tsugca","3.9216","7.32952",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70973","tsugca","8.0792","8.74194",40,"A",1.3,"AU","4",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70973","tsugca","8.0792","8.74194",40,"A",1.3,"AU","4",90,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70978","tsugca","7.7862","6.70198",23.2,"A",1.3,"DS","4",85,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70978","tsugca","7.7862","6.70198",23.2,"A",1.3,"DS","4",85,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70980","tsugca","8.531","0.32782",NA,"D",1.3,"DS","2",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70980","tsugca","8.531","0.32782",NA,"D",1.3,"DS","2",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70981","tsugca","6.4694","1.06407",22.9,"A",1.3,"AU","4",99,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70981","tsugca","6.4694","1.06407",22.9,"A",1.3,"AU","4",99,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70982","tsugca","5.9499","0.83328",NA,"D",1.3,"DS","2",18,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70982","tsugca","5.9499","0.83328",NA,"D",1.3,"DS","2",18,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70983","tsugca","5.6097","3.93787",NA,"D",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70983","tsugca","5.6097","3.93787",NA,"D",1.3,"DS","4",90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70984","tsugca","3.7749","3.49562",21.2,"A",1.3,"AU","4",95,25,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70984","tsugca","3.7749","3.49562",21.2,"A",1.3,"AU","4",95,25,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-21","70986","tsugca","1.4368","1.26176",40.1,"A",1.3,"AU","4",95,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-21","70986","tsugca","1.4368","1.26176",40.1,"A",1.3,"AU","4",95,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22","70927","acerru","0.2822","2.3495",24.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22","70927","acerru","0.2822","2.3495",24.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22","70938","betule","4.5358","6.9367",21.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22","70938","betule","4.5358","6.9367",21.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22","70947","tsugca","5.6973","5.9945",44,"A",1.3,"A","4",95,85,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22","70947","tsugca","5.6973","5.9945",44,"A",1.3,"A","4",95,85,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","b1c9cad3-8399-4362-905e-375bce770d25","2021-07-14","0711-22","70952","betule","9.2802","3.8875",15.9,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","dcd42412-6729-4671-8483-502200d6815b","2021-07-14","0711-22","70952","betule","9.2802","3.8875",15.9,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11","71206","pinust","1.57663","4.06837",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11","71206","pinust","1.57663","4.06837",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11","71208","tsugca","8.69835","8.0174",40.7,"A",1.3,"A","4",95,86,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11","71208","tsugca","8.69835","8.0174",40.7,"A",1.3,"A","4",95,86,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11","71209","tsugca","9.89892","8.56831",38,"A",1.3,"AU","4",100,87,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11","71209","tsugca","9.89892","8.56831",38,"A",1.3,"AU","4",100,87,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-11","71218","tsugca","5.42753","4.37037",56.8,"A",1.3,"A","4",95,80,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-11","71218","tsugca","5.42753","4.37037",56.8,"A",1.3,"A","4",95,80,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71219","pinust","0.50102","2.5251",71.2,"A",1.3,"A","5",98,87,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71219","pinust","0.50102","2.5251",71.2,"A",1.3,"A","5",98,87,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71220","tsugca","0.90983","9.104",NA,"D",1.3,"DS","3",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71220","tsugca","0.90983","9.104",NA,"D",1.3,"DS","3",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71221","tsugca","3.6099","7.9438",40,"A",1.3,"AU","4",97,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71221","tsugca","3.6099","7.9438",40,"A",1.3,"AU","4",97,90,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71223","tsugca","3.80821","6.0494",33.5,"A",1.3,"DS","3",98,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71223","tsugca","3.80821","6.0494",33.5,"A",1.3,"DS","3",98,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71225","tsugca","5.35575","5.5353",NA,"D",1.3,"DS","2",10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71225","tsugca","5.35575","5.5353",NA,"D",1.3,"DS","2",10,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71226","tsugca","9.02643","5.7872",35,"A",1.3,"AU","4",88,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71226","tsugca","9.02643","5.7872",35,"A",1.3,"AU","4",88,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71228","tsugca","6.77216","3.6576",35,"A",1.3,"AU","3",95,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71228","tsugca","6.77216","3.6576",35,"A",1.3,"AU","3",95,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71229","tsugca","6.27823","3.8901",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71230","acerru","4.53353","3.5236",25.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71230","acerru","4.53353","3.5236",25.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-12","71231","tsugca","0.74875","0.5482",NA,"D",1.3,"DS","1",59,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-12","71231","tsugca","0.74875","0.5482",NA,"D",1.3,"DS","1",59,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71241","tsugca","0.7006","3.51564",NA,"D",1.3,"DS","3",80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71241","tsugca","0.7006","3.51564",NA,"D",1.3,"DS","3",80,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71242","tsugca","2.1713","7.12308",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71242","tsugca","2.1713","7.12308",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71243","tsugca","5.1395","9.46766",61.2,"A",1.3,"A","4",100,85,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71243","tsugca","5.1395","9.46766",61.2,"A",1.3,"A","4",100,85,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71245","tsugca","8.415","6.15557",42.9,"A",1.3,"A","4",100,90,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71245","tsugca","8.415","6.15557",42.9,"A",1.3,"A","4",100,90,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71246","tsugca","9.7642","3.80792",NA,"D",1.3,"DS","3",67,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71246","tsugca","9.7642","3.80792",NA,"D",1.3,"DS","3",67,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71247","tsugca","8.2134","1.84535",37.3,"A",1.3,"A","4",98,89,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71247","tsugca","8.2134","1.84535",37.3,"A",1.3,"A","4",98,89,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-21","71248","tsugca","2.5611","2.08392",38,"A",1.3,"A","4",95,80,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-21","71248","tsugca","2.5611","2.08392",38,"A",1.3,"A","4",95,80,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22","71232","acerru","2.1621","3.0221",24.5,"A",1.3,"AU","3",95,88,NA,"W","2",NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22","71232","acerru","2.1621","3.0221",24.5,"A",1.3,"AU","3",95,88,NA,"W","2",NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22","71233","tsugca","1.8988","3.6701",NA,"D",1.3,"DS","1",7,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22","71233","tsugca","1.8988","3.6701",NA,"D",1.3,"DS","1",7,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22","71234","tsugca","3.1504","6.5639",21.4,"A",1.3,"AU","3",96,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22","71234","tsugca","3.1504","6.5639",21.4,"A",1.3,"AU","3",96,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","3da20114-9c33-4894-b760-e6d72ef60cbe","2021-07-14","0714-22","71235","tsugca","5.4217","7.2485",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","00eb124d-e148-47a8-a45b-247fbb74ecc6","2021-07-14","0714-22","71235","tsugca","5.4217","7.2485",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","94df47b6-fe83-41d6-ba74-c7ec5a95a2d4","2021-07-14","0816-21","81226","tsugca","5.4868","0.45632",NA,"D",1.3,"AU","3",97,94,NA,"I,LF",NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","NM","6f0da994-eb3f-4341-83f0-d8ad2da59e2c","2021-07-15","0903-22","90207","pinure","1.3495","6.6803",NA,"D",1.3,"A","3",15,0,NA,NA,NA,NA,NA,"0",NA,NA
"wounded_but_no_level","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-11","90277","acerru","6.92355","7.21537",29.2,"A",1.3,"AU","4",100,100,NA,"W",NA,NA,"2","0","False",NA
"duplicated_stem","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-21","90391","tsugca","5.747","4",19.2,"A",1.3,"A","2",100,97,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","NM","91df762f-3e8b-4775-9d56-514d782ceb81","2021-07-15","0904-21","90391","tsugca","5.747","4",19.2,"A",1.3,"A","2",95,90,NA,NA,NA,NA,NA,"0",NA,NA
"Dead_but_now_alive_no_note","NM","c03aaaf5-1ba4-4ec9-816d-5aecb40c2702","2021-07-15","0908-12","90644","tsugca","2.1871","7.0343",NA,"D",1.3,"A","2",5,0,NA,NA,NA,NA,NA,"0",NA,NA
"wounded_but_no_level","NM","69491052-7580-40de-a5f3-e4c75ae16d84","2021-07-15","0909-22","90708","querru","9.2296","8.1529",43.1,"A",1.3,"AU","4",90,85,NA,"W,F",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","4615a8d0-37f2-490b-a803-a4ced1abaeec","2021-07-15","1005-11","100546","pinure","4.61392","0.68474",29.8,"A",1.3,"DS","4",50,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11","100635","piceab","2.4949","2.97717",10.5,"A",1.3,"DS","1",90,0,NA,NA,NA,NA,NA,"0","False",NA
"wounded_but_no_level","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11","100637","querru","2.12446","4.34056",26.5,"A",1.3,"AU","2",50,48,NA,"R,W",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","a49e13e0-e3de-4500-95bb-e08010daf6f0","2021-07-15","1006-11","100658","pinure","8.03607","2.5862",25.3,"A",1.3,"DS","3",5,0,NA,NA,NA,NA,NA,"0","False",NA
"missing_percent_crown_living","RB","1bcaf8a6-20d1-4a0f-acaf-fbd29928b64d","2021-07-15","1011-22","101020","piceab","8.6755","3.3797",NA,"D",1.3,"DS","1",86,NA,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21","101093","tsugca","6.8082","0.10963",44.7,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21","101093","tsugca","6.8082","0.10963",44.7,"A",1.3,"AU","3",70,60,NA,"I,LF,DF",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21","101093","tsugca","6.8082","0.10963",44.7,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","6acff4e0-de30-4b9d-b63f-851b57fb1b4c","2021-07-15","1012-21","101093","tsugca","6.8082","0.10963",44.7,"A",1.3,"AU","3",70,60,NA,"I,LF,DF",NA,NA,NA,"0","False",NA
"status_AU_DS_or_DC_but_no_FAD","KN","1f441dad-be39-41d9-8a97-c451989eb4dc","2021-07-15","1102-12","110093","pinure","1.84081","3.3347",20.4,"A",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110160","acerpe","1.17402","1.92221",11,"A",1.3,"A","3",100,100,21,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110160","acerpe","1.17402","1.92221",11,"A",1.3,"A","3",100,100,21,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110163","pinure","1.69356","4.38747",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110163","pinure","1.69356","4.38747",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110166","pinure","1.188","6.40977",31.1,"A",1.3,"AU","5",100,85,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110166","pinure","1.188","6.40977",31.1,"A",1.3,"AU","5",100,85,NA,"LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110170","pinure","0.28735","8.20755",35.2,"A",1.3,"DS","5",80,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110170","pinure","0.28735","8.20755",35.2,"A",1.3,"DS","5",80,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110175","pinure","4.06541","8.24045",NA,"D",1.3,"DS","4",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110175","pinure","4.06541","8.24045",NA,"D",1.3,"DS","4",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110179","prunse","5.0283","7.51089",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110179","prunse","5.0283","7.51089",NA,"D",1.3,"DS","3",0,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110185","pinure","7.04108","9.39867",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110185","pinure","7.04108","9.39867",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110187","pinure","7.46059","7.02452",37.9,"A",1.3,"DS","4",80,0,NA,"BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110187","pinure","7.46059","7.02452",37.9,"A",1.3,"DS","4",80,0,NA,"BB",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110189","pinure","8.74453","3.73601",38.7,"A",1.3,"DS","4",80,0,NA,"BB,DF",NA,NA,NA,"0","False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110189","pinure","8.74453","3.73601",38.7,"A",1.3,"DS","4",80,0,NA,"BB,DF",NA,NA,NA,"0","False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110190","pinure","9.22608","1.7978",NA,"D",1.3,"DS","4",5,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110190","pinure","9.22608","1.7978",NA,"D",1.3,"DS","4",5,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110192","pinure","5.68152","0.95757",31.8,"A",1.3,"DS","4",20,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110192","pinure","5.68152","0.95757",31.8,"A",1.3,"DS","4",20,0,NA,"DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-11","110194","pinure","5.54627","4.21741",NA,"D",1.3,"DS","4",10,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-11","110194","pinure","5.54627","4.21741",NA,"D",1.3,"DS","4",10,0,NA,NA,NA,NA,NA,"0","False",NA
"duplicated_stem","AK","be067ccd-745a-4383-917d-0336b7b94a53","2021-07-15","1103-12","110196","pinure","0.19743","0.2489",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","AK","12562101-d4b0-4a3d-9548-e277ab83a737","2021-07-15","1103-12","110196","pinure","0.19743","0.2489",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
